timestamp,current,capacity
2026-03-13T15:50:02.508Z,13,38
2026-03-13T16:00:02.061Z,14,38
2026-03-13T16:10:01.876Z,16,38
2026-03-13T16:20:02.255Z,19,38
2026-03-13T16:30:01.561Z,20,38
2026-03-13T16:40:02.062Z,20,38
2026-03-13T16:50:02.496Z,20,38
2026-03-13T17:00:01.840Z,21,38
2026-03-13T17:10:02.446Z,19,38
2026-03-13T17:20:02.356Z,15,38
2026-03-13T17:30:01.974Z,18,38
2026-03-13T17:40:02.503Z,18,38
2026-03-13T17:50:01.949Z,19,38
2026-03-13T18:00:02.332Z,16,38
2026-03-13T18:10:02.224Z,16,38
2026-03-13T18:20:01.525Z,13,38
2026-03-13T18:30:02.149Z,20,38
2026-03-13T18:40:01.971Z,18,38
2026-03-13T18:50:02.508Z,16,38
2026-03-13T19:00:02.045Z,16,38
2026-03-13T19:10:02.404Z,14,38
2026-03-13T19:20:01.856Z,12,38
2026-03-13T19:30:02.319Z,11,38
2026-03-13T19:40:01.664Z,10,38
2026-03-13T19:50:02.253Z,8,38
2026-03-13T20:00:01.910Z,6,38
2026-03-13T20:10:01.693Z,3,38
2026-03-13T20:20:02.327Z,1,38
2026-03-13T20:30:01.715Z,0,38
2026-03-13T20:40:02.864Z,0,38
2026-03-13T20:50:02.430Z,0,38
2026-03-13T21:00:01.839Z,0,38
2026-03-13T21:10:01.578Z,0,38
2026-03-13T21:20:02.121Z,0,38
2026-03-13T21:30:02.472Z,0,38
2026-03-13T21:40:02.119Z,0,38
2026-03-13T21:50:02.564Z,0,38
2026-03-13T22:00:02.102Z,0,38
2026-03-13T22:10:01.633Z,0,38
2026-03-13T22:20:02.035Z,0,38
2026-03-13T22:30:02.378Z,0,38
2026-03-13T22:40:02.013Z,0,38
2026-03-13T22:50:01.515Z,0,38
2026-03-13T23:00:01.808Z,0,38
2026-03-13T23:10:01.796Z,0,38
2026-03-13T23:20:02.300Z,0,38
2026-03-13T23:30:01.872Z,0,38
2026-03-13T23:40:02.336Z,0,38
2026-03-13T23:50:01.590Z,0,38
2026-03-14T00:00:02.014Z,0,38
2026-03-14T00:10:02.502Z,0,38
2026-03-14T00:20:02.038Z,0,38
2026-03-14T00:30:02.442Z,0,38
2026-03-14T00:40:02.008Z,0,38
2026-03-14T00:50:02.320Z,0,38
2026-03-14T01:00:01.749Z,0,38
2026-03-14T01:10:01.700Z,0,38
2026-03-14T01:20:02.123Z,0,
2026-03-14T01:30:02.502Z,0,38
2026-03-14T01:40:01.919Z,0,38
2026-03-14T01:50:02.302Z,0,38
2026-03-14T02:00:01.562Z,0,38
2026-03-14T02:10:02.085Z,0,38
2026-03-14T02:20:02.544Z,0,38
2026-03-14T02:30:02.001Z,0,38
2026-03-14T02:40:02.334Z,0,38
2026-03-14T02:50:01.705Z,0,38
2026-03-14T03:00:02.023Z,0,38
2026-03-14T03:10:01.618Z,0,38
2026-03-14T03:20:02.039Z,0,38
2026-03-14T03:30:02.332Z,0,38
2026-03-14T03:40:01.575Z,0,38
2026-03-14T03:50:01.902Z,0,38
2026-03-14T04:00:02.370Z,0,38
2026-03-14T04:10:01.879Z,0,38
2026-03-14T04:20:02.292Z,0,38
2026-03-14T04:30:01.796Z,0,38
2026-03-14T04:40:02.340Z,0,38
2026-03-14T04:50:01.572Z,0,38
2026-03-14T05:00:01.879Z,0,38
2026-03-14T05:10:02.483Z,0,38
2026-03-14T05:20:02.007Z,0,38
2026-03-14T05:30:02.332Z,0,38
2026-03-14T05:40:01.852Z,0,38
2026-03-14T05:50:02.289Z,0,38
2026-03-14T06:00:01.574Z,0,38
2026-03-14T06:10:02.016Z,0,38
2026-03-14T06:20:02.707Z,0,38
2026-03-14T06:30:02.183Z,0,38
2026-03-14T06:40:01.764Z,0,38
2026-03-14T06:50:02.150Z,0,38
2026-03-14T07:00:02.546Z,0,38
2026-03-14T07:10:01.996Z,0,38
2026-03-14T07:20:02.353Z,0,38
2026-03-14T07:30:01.772Z,0,38
2026-03-14T07:40:02.199Z,0,38
2026-03-14T07:50:01.622Z,0,38
2026-03-14T08:00:02.138Z,0,38
2026-03-14T08:10:02.566Z,0,38
2026-03-14T08:20:02.341Z,0,38
2026-03-14T08:30:01.816Z,0,38
2026-03-14T08:40:02.254Z,0,38
2026-03-14T08:50:01.780Z,0,38
2026-03-14T09:00:02.034Z,0,38
2026-03-14T09:10:02.516Z,5,38
2026-03-14T09:20:01.912Z,5,38
2026-03-14T09:30:02.384Z,5,38
2026-03-14T09:40:01.724Z,5,38
2026-03-14T09:50:02.134Z,7,38
2026-03-14T10:00:02.501Z,9,38
2026-03-14T10:10:01.866Z,12,38
2026-03-14T10:20:02.276Z,12,38
2026-03-14T10:30:01.607Z,10,38
2026-03-14T10:40:01.889Z,8,38
2026-03-14T10:50:02.362Z,9,38
2026-03-14T11:00:03.245Z,7,38
2026-03-14T11:10:01.619Z,7,38
2026-03-14T11:20:02.058Z,5,38
2026-03-14T11:30:02.523Z,5,38
2026-03-14T11:40:01.947Z,4,38
2026-03-14T11:50:02.197Z,3,38
2026-03-14T12:00:01.658Z,3,38
2026-03-14T12:10:02.322Z,6,38
2026-03-14T12:20:01.830Z,5,38
2026-03-14T12:30:02.285Z,5,38
2026-03-14T12:40:01.539Z,6,38
2026-03-14T12:50:01.907Z,6,38
2026-03-14T13:00:02.453Z,7,38
2026-03-14T13:10:01.807Z,6,38
2026-03-14T13:20:02.216Z,5,38
2026-03-14T13:30:02.530Z,5,38
2026-03-14T13:40:01.826Z,4,38
2026-03-14T13:50:02.311Z,3,38
2026-03-14T14:00:01.545Z,4,38
2026-03-14T14:10:01.980Z,5,38
2026-03-14T14:20:02.407Z,3,38
2026-03-14T14:30:01.858Z,6,38
2026-03-14T14:40:02.443Z,6,38
2026-03-14T14:50:01.971Z,7,38
2026-03-14T15:00:02.324Z,7,38
2026-03-14T15:10:01.798Z,9,38
2026-03-14T15:20:02.228Z,8,38
2026-03-14T15:30:01.597Z,12,38
2026-03-14T15:40:02.090Z,14,38
2026-03-14T15:50:01.696Z,14,38
2026-03-14T16:00:02.185Z,16,38
2026-03-14T16:10:01.625Z,15,38
2026-03-14T16:20:01.995Z,17,38
2026-03-14T16:30:02.498Z,16,38
2026-03-14T16:40:01.982Z,17,38
2026-03-14T16:50:02.321Z,17,38
2026-03-14T17:00:01.719Z,15,38
2026-03-14T17:10:02.147Z,13,38
2026-03-14T17:20:01.498Z,13,38
2026-03-14T17:30:01.952Z,10,38
2026-03-14T17:40:02.476Z,7,38
2026-03-14T17:50:01.838Z,6,38
2026-03-14T18:00:02.282Z,6,38
2026-03-14T18:10:01.624Z,5,38
2026-03-14T18:20:02.053Z,0,38
2026-03-14T18:30:02.573Z,0,38
2026-03-14T18:40:02.015Z,0,38
2026-03-14T18:50:02.178Z,0,38
2026-03-14T19:00:01.635Z,0,38
2026-03-14T19:10:02.114Z,0,38
2026-03-14T19:20:02.382Z,0,38
2026-03-14T19:30:01.731Z,0,38
2026-03-14T19:40:02.261Z,0,38
2026-03-14T19:50:02.003Z,0,38
2026-03-14T20:00:02.517Z,0,38
2026-03-14T20:10:03.005Z,0,38
2026-03-14T20:20:02.312Z,0,38
2026-03-14T20:30:01.871Z,0,38
2026-03-14T20:40:02.310Z,0,38
2026-03-14T20:50:01.866Z,0,38
2026-03-14T21:00:02.138Z,0,38
2026-03-14T21:10:02.535Z,0,38
2026-03-14T21:20:01.938Z,0,38
2026-03-14T21:30:02.387Z,0,38
2026-03-14T21:40:01.914Z,0,38
2026-03-14T21:50:02.275Z,0,38
2026-03-14T22:00:01.751Z,0,38
2026-03-14T22:10:02.231Z,0,38
2026-03-14T22:20:01.569Z,0,38
2026-03-14T22:30:02.134Z,0,38
2026-03-14T22:40:02.471Z,0,38
2026-03-14T22:50:01.736Z,0,38
2026-03-14T23:00:02.267Z,0,38
2026-03-14T23:10:01.771Z,0,38
2026-03-14T23:20:02.389Z,0,38
2026-03-14T23:30:01.847Z,0,38
2026-03-14T23:40:02.308Z,0,38
2026-03-14T23:50:01.680Z,0,38
2026-03-15T00:00:02.292Z,0,38
2026-03-15T00:10:01.825Z,0,38
2026-03-15T00:20:02.161Z,0,38
2026-03-15T00:30:01.697Z,0,38
2026-03-15T00:40:02.245Z,0,38
2026-03-15T00:50:01.734Z,0,38
2026-03-15T01:00:02.313Z,0,38
2026-03-15T01:10:01.799Z,0,38
2026-03-15T01:20:02.035Z,0,38
2026-03-15T01:30:02.304Z,0,38
2026-03-15T01:40:01.825Z,0,38
2026-03-15T01:50:02.298Z,0,38
2026-03-15T02:00:01.705Z,0,38
2026-03-15T02:10:02.063Z,0,38
2026-03-15T02:20:01.544Z,0,38
2026-03-15T02:30:02.024Z,0,38
2026-03-15T02:40:01.556Z,0,38
2026-03-15T02:50:01.973Z,0,38
2026-03-15T03:00:02.362Z,0,38
2026-03-15T03:10:01.866Z,0,38
2026-03-15T03:20:02.242Z,0,38
2026-03-15T03:30:01.701Z,0,38
2026-03-15T03:40:02.017Z,0,38
2026-03-15T03:50:01.630Z,0,38
2026-03-15T04:00:02.037Z,0,38
2026-03-15T04:10:01.735Z,0,38
2026-03-15T04:20:02.238Z,0,38
2026-03-15T04:30:01.577Z,0,38
2026-03-15T04:40:01.804Z,0,38
2026-03-15T04:50:02.195Z,0,38
2026-03-15T05:00:01.671Z,0,38
2026-03-15T05:10:02.080Z,0,38
2026-03-15T05:20:01.577Z,0,38
2026-03-15T05:30:02.023Z,0,38
2026-03-15T05:40:02.363Z,0,38
2026-03-15T05:50:01.736Z,0,38
2026-03-15T06:00:02.200Z,0,38
2026-03-15T06:10:02.498Z,0,38
2026-03-15T06:20:01.888Z,0,38
2026-03-15T06:30:02.442Z,0,38
2026-03-15T06:40:02.015Z,0,38
2026-03-15T06:50:02.365Z,0,38
2026-03-15T07:00:01.946Z,0,38
2026-03-15T07:10:01.612Z,0,38
2026-03-15T07:20:02.103Z,0,38
2026-03-15T07:30:01.644Z,0,38
2026-03-15T07:40:02.189Z,0,38
2026-03-15T07:50:01.635Z,0,38
2026-03-15T08:00:02.094Z,0,38
2026-03-15T08:10:02.407Z,0,38
2026-03-15T08:20:01.708Z,0,38
2026-03-15T08:30:02.168Z,0,38
2026-03-15T08:40:01.724Z,0,38
2026-03-15T08:50:02.191Z,0,38
2026-03-15T09:00:01.675Z,1,38
2026-03-15T09:10:02.074Z,9,38
2026-03-15T09:20:02.363Z,13,38
2026-03-15T09:30:01.875Z,15,38
2026-03-15T09:40:02.159Z,18,38
2026-03-15T09:50:01.694Z,20,38
2026-03-15T10:00:02.034Z,22,38
2026-03-15T10:10:02.481Z,22,38
2026-03-15T10:20:01.962Z,22,38
2026-03-15T10:30:02.391Z,20,38
2026-03-15T10:40:01.711Z,13,38
2026-03-15T10:50:02.134Z,10,38
2026-03-15T11:00:02.402Z,12,38
2026-03-15T11:10:01.766Z,9,38
2026-03-15T11:20:02.245Z,10,38
2026-03-15T11:30:01.723Z,11,38
2026-03-15T11:40:02.052Z,14,38
2026-03-15T11:50:02.245Z,11,38
2026-03-15T12:00:01.632Z,12,38
2026-03-15T12:10:02.052Z,14,38
2026-03-15T12:20:02.414Z,17,38
2026-03-15T12:30:01.916Z,17,38
2026-03-15T12:40:02.404Z,17,38
2026-03-15T12:50:02.163Z,15,38
2026-03-15T13:00:02.541Z,10,38
2026-03-15T13:10:02.014Z,8,38
2026-03-15T13:20:02.487Z,9,38
2026-03-15T13:30:01.778Z,10,38
2026-03-15T13:40:02.195Z,11,38
2026-03-15T13:50:01.671Z,14,38
2026-03-15T14:00:02.176Z,12,38
2026-03-15T14:10:02.450Z,10,38
2026-03-15T14:20:01.869Z,11,38
2026-03-15T14:30:02.438Z,10,38
2026-03-15T14:40:01.906Z,12,38
2026-03-15T14:50:02.213Z,15,38
2026-03-15T15:00:01.698Z,14,38
2026-03-15T15:10:02.231Z,13,38
2026-03-15T15:20:01.598Z,13,38
2026-03-15T15:30:02.054Z,16,38
2026-03-15T15:40:02.826Z,18,38
2026-03-15T15:50:02.159Z,21,38
2026-03-15T16:00:02.473Z,20,38
2026-03-15T16:10:01.867Z,23,38
2026-03-15T16:20:02.596Z,25,38
2026-03-15T16:30:02.020Z,27,38
2026-03-15T16:40:02.509Z,35,38
2026-03-15T16:50:01.880Z,37,38
2026-03-15T17:00:02.353Z,34,38
2026-03-15T17:10:01.941Z,32,38
2026-03-15T17:20:02.407Z,31,38
2026-03-15T17:30:01.982Z,31,38
2026-03-15T17:40:02.416Z,24,38
2026-03-15T17:50:01.950Z,19,38
2026-03-15T18:00:02.398Z,17,38
2026-03-15T18:10:02.002Z,0,
2026-03-15T18:20:02.459Z,4,38
2026-03-15T18:30:01.841Z,0,38
2026-03-15T18:40:02.414Z,0,38
2026-03-15T18:50:01.913Z,0,38
2026-03-15T19:00:02.440Z,0,38
2026-03-15T19:10:01.972Z,0,38
2026-03-15T19:20:02.349Z,0,38
2026-03-15T19:30:01.663Z,0,38
2026-03-15T19:40:02.046Z,0,
2026-03-15T19:50:02.351Z,0,38
2026-03-15T20:00:01.854Z,0,38
2026-03-15T20:10:02.504Z,0,38
2026-03-15T20:20:02.053Z,0,38
2026-03-15T20:30:02.396Z,0,38
2026-03-15T20:40:01.866Z,0,38
2026-03-15T20:50:02.295Z,0,38
2026-03-15T21:00:02.442Z,0,38
2026-03-15T21:10:01.942Z,0,38
2026-03-15T21:20:02.176Z,0,38
2026-03-15T21:30:02.468Z,0,38
2026-03-15T21:40:01.585Z,0,38
2026-03-15T21:50:01.964Z,0,38
2026-03-15T22:00:02.458Z,0,38
2026-03-15T22:10:01.832Z,0,38
2026-03-15T22:20:02.298Z,0,38
2026-03-15T22:30:01.690Z,0,38
2026-03-15T22:40:02.058Z,0,38
2026-03-15T22:50:02.473Z,0,38
2026-03-15T23:00:01.813Z,0,38
2026-03-15T23:10:02.315Z,0,38
2026-03-15T23:20:01.633Z,0,38
2026-03-15T23:30:02.091Z,0,38
2026-03-15T23:40:01.561Z,0,38
2026-03-15T23:50:01.886Z,0,38
2026-03-16T00:00:02.366Z,0,38
2026-03-16T00:10:01.981Z,0,38
2026-03-16T00:20:02.391Z,0,38
2026-03-16T00:30:01.722Z,0,38
2026-03-16T00:40:02.099Z,0,38
2026-03-16T00:50:02.409Z,0,38
2026-03-16T01:00:01.908Z,0,38
2026-03-16T01:10:02.245Z,0,38
2026-03-16T01:20:01.592Z,0,38
2026-03-16T01:30:02.066Z,0,38
2026-03-16T01:40:02.381Z,0,38
2026-03-16T01:50:01.779Z,0,38
2026-03-16T02:00:02.299Z,0,38
2026-03-16T02:10:01.805Z,0,38
2026-03-16T02:20:02.092Z,0,38
2026-03-16T02:30:02.548Z,0,38
2026-03-16T02:40:02.050Z,0,38
2026-03-16T02:50:02.558Z,0,38
2026-03-16T03:00:02.092Z,0,38
2026-03-16T03:10:02.546Z,0,38
2026-03-16T03:20:02.080Z,0,38
2026-03-16T03:30:01.603Z,0,
2026-03-16T03:40:01.984Z,0,38
2026-03-16T03:50:02.346Z,0,38
2026-03-16T04:00:02.525Z,0,38
2026-03-16T04:10:02.156Z,0,38
2026-03-16T04:20:01.567Z,0,38
2026-03-16T04:30:02.134Z,0,38
2026-03-16T04:40:02.393Z,0,38
2026-03-16T04:50:01.850Z,0,38
2026-03-16T05:00:02.309Z,0,38
2026-03-16T05:10:01.646Z,0,38
2026-03-16T05:20:02.052Z,0,38
2026-03-16T05:30:01.623Z,0,38
2026-03-16T05:40:02.184Z,0,38
2026-03-16T05:50:01.697Z,0,38
2026-03-16T06:00:02.025Z,0,38
2026-03-16T06:10:01.578Z,0,38
2026-03-16T06:20:01.968Z,0,38
2026-03-16T06:30:02.497Z,0,38
2026-03-16T06:40:01.989Z,0,38
2026-03-16T06:50:02.404Z,0,38
2026-03-16T07:00:01.956Z,0,38
2026-03-16T07:10:02.396Z,0,38
2026-03-16T07:20:02.863Z,0,38
2026-03-16T07:30:02.366Z,0,38
2026-03-16T07:40:01.877Z,0,38
2026-03-16T07:50:02.197Z,0,38
2026-03-16T08:00:01.781Z,0,38
2026-03-16T08:10:02.367Z,0,38
2026-03-16T08:20:01.879Z,0,38
2026-03-16T08:30:02.508Z,0,38
2026-03-16T08:40:01.970Z,0,38
2026-03-16T08:50:03.724Z,0,38
2026-03-16T09:00:02.375Z,0,38
2026-03-16T09:10:01.748Z,0,38
2026-03-16T09:20:02.162Z,0,38
2026-03-16T09:30:01.619Z,0,
2026-03-16T09:40:02.252Z,0,38
2026-03-16T09:50:01.775Z,0,38
2026-03-16T10:00:02.341Z,0,38
2026-03-16T10:10:01.908Z,0,38
2026-03-16T10:20:02.452Z,0,38
2026-03-16T10:30:01.951Z,0,38
2026-03-16T10:40:02.379Z,0,38
2026-03-16T10:50:01.771Z,0,38
2026-03-16T11:00:02.049Z,0,38
2026-03-16T11:10:01.653Z,0,38
2026-03-16T11:20:02.205Z,0,38
2026-03-16T11:30:01.745Z,0,38
2026-03-16T11:40:02.348Z,0,38
2026-03-16T11:50:01.812Z,0,38
2026-03-16T12:00:02.369Z,0,38
2026-03-16T12:10:02.297Z,0,38
2026-03-16T12:20:02.251Z,0,38
2026-03-16T12:30:01.952Z,0,38
2026-03-16T12:40:03.046Z,0,38
2026-03-16T12:50:02.520Z,0,38
2026-03-16T13:00:01.973Z,0,38
2026-03-16T13:10:02.317Z,0,38
2026-03-16T13:20:01.829Z,2,38
2026-03-16T13:30:02.450Z,4,38
2026-03-16T13:40:01.889Z,6,38
2026-03-16T13:50:03.076Z,9,38
2026-03-16T14:00:01.676Z,10,38
2026-03-16T14:10:02.452Z,11,38
2026-03-16T14:20:01.865Z,13,38
2026-03-16T14:30:02.437Z,16,38
2026-03-16T14:40:01.735Z,16,38
2026-03-16T14:50:02.484Z,16,38
2026-03-16T15:00:02.088Z,19,38
2026-03-16T15:10:01.591Z,20,38
2026-03-16T15:20:01.610Z,18,38
2026-03-16T15:30:02.164Z,21,38
2026-03-16T15:40:01.768Z,19,38
2026-03-16T15:50:02.417Z,20,38
2026-03-16T16:00:02.077Z,18,38
2026-03-16T16:10:02.237Z,23,38
2026-03-16T16:20:01.635Z,28,38
2026-03-16T16:30:02.105Z,29,38
2026-03-16T16:40:01.742Z,29,38
2026-03-16T16:50:02.280Z,29,38
2026-03-16T17:00:01.939Z,26,38
2026-03-16T17:10:02.015Z,23,38
2026-03-16T17:20:02.448Z,17,38
2026-03-16T17:30:02.516Z,16,38
2026-03-16T17:40:02.132Z,14,38
2026-03-16T17:50:01.744Z,13,38
2026-03-16T18:00:02.283Z,10,38
2026-03-16T18:10:02.319Z,14,38
2026-03-16T18:20:01.778Z,15,38
2026-03-16T18:30:02.425Z,16,38
2026-03-16T18:40:04.250Z,22,38
2026-03-16T18:50:02.026Z,26,38
2026-03-16T19:00:02.413Z,24,38
2026-03-16T19:10:01.936Z,25,38
2026-03-16T19:20:02.314Z,23,38
2026-03-16T19:30:01.650Z,21,38
2026-03-16T19:40:01.962Z,19,38
2026-03-16T19:50:02.419Z,14,38
2026-03-16T20:00:02.269Z,9,38
2026-03-16T20:10:02.004Z,7,38
2026-03-16T20:20:01.546Z,2,38
2026-03-16T20:30:02.024Z,0,38
2026-03-16T20:40:01.821Z,0,38
2026-03-16T20:50:02.362Z,0,38
2026-03-16T21:00:01.785Z,0,38
2026-03-16T21:10:02.158Z,0,38
2026-03-16T21:20:01.678Z,0,38
2026-03-16T21:30:02.120Z,0,38
2026-03-16T21:40:01.607Z,0,38
2026-03-16T21:50:02.207Z,0,38
2026-03-16T22:00:01.577Z,0,38
2026-03-16T22:10:02.461Z,0,38
2026-03-16T22:20:01.934Z,0,38
2026-03-16T22:30:02.370Z,0,38
2026-03-16T22:40:01.877Z,0,38
2026-03-16T22:50:02.236Z,0,38
2026-03-16T23:00:01.635Z,0,38
2026-03-16T23:10:01.568Z,0,38
2026-03-16T23:20:02.050Z,0,38
2026-03-16T23:30:01.574Z,0,38
2026-03-16T23:40:02.295Z,0,38
2026-03-16T23:50:01.827Z,0,38
2026-03-17T00:00:02.349Z,0,38
2026-03-17T00:10:02.467Z,0,38
2026-03-17T00:20:02.053Z,0,38
2026-03-17T00:30:02.418Z,0,38
2026-03-17T00:40:01.777Z,0,38
2026-03-17T00:50:02.111Z,0,38
2026-03-17T01:00:02.504Z,0,38
2026-03-17T01:10:02.115Z,0,38
2026-03-17T01:20:02.539Z,0,38
2026-03-17T01:30:01.907Z,0,38
2026-03-17T01:40:02.319Z,0,38
2026-03-17T01:50:01.769Z,0,38
2026-03-17T02:00:02.261Z,0,38
2026-03-17T02:10:01.722Z,0,38
2026-03-17T02:20:02.153Z,0,38
2026-03-17T02:30:02.518Z,0,38
2026-03-17T02:40:01.967Z,0,38
2026-03-17T02:50:02.383Z,0,38
2026-03-17T03:00:01.732Z,0,38
2026-03-17T03:10:02.248Z,0,38
2026-03-17T03:20:01.750Z,0,38
2026-03-17T03:30:02.253Z,0,38
2026-03-17T03:40:01.761Z,0,38
2026-03-17T03:50:02.238Z,0,38
2026-03-17T04:00:01.611Z,0,38
2026-03-17T04:10:02.012Z,0,38
2026-03-17T04:20:02.323Z,0,38
2026-03-17T04:30:01.723Z,0,38
2026-03-17T04:40:02.240Z,0,38
2026-03-17T04:50:01.661Z,0,38
2026-03-17T05:00:02.149Z,0,38
2026-03-17T05:10:01.673Z,0,38
2026-03-17T05:20:02.059Z,0,38
2026-03-17T05:30:01.596Z,0,38
2026-03-17T05:40:02.215Z,0,38
2026-03-17T05:50:01.727Z,0,38
2026-03-17T06:00:02.110Z,0,38
2026-03-17T06:10:01.607Z,0,38
2026-03-17T06:20:02.117Z,0,38
2026-03-17T06:30:01.676Z,0,38
2026-03-17T06:40:02.016Z,0,38
2026-03-17T06:50:02.499Z,0,38
2026-03-17T07:00:01.809Z,0,38
2026-03-17T07:10:02.456Z,0,38
2026-03-17T07:20:02.038Z,0,38
2026-03-17T07:30:02.539Z,0,38
2026-03-17T07:40:02.345Z,0,38
2026-03-17T07:50:01.749Z,0,38
2026-03-17T08:00:02.264Z,0,38
2026-03-17T08:10:01.855Z,0,38
2026-03-17T08:20:02.331Z,0,38
2026-03-17T08:30:01.765Z,0,38
2026-03-17T08:40:02.340Z,0,38
2026-03-17T08:50:01.799Z,0,38
2026-03-17T09:00:01.522Z,0,38
2026-03-17T09:10:01.581Z,0,38
2026-03-17T09:20:02.169Z,0,38
2026-03-17T09:30:01.628Z,0,38
2026-03-17T09:40:02.243Z,0,38
2026-03-17T09:50:01.827Z,0,38
2026-03-17T10:00:02.210Z,0,38
2026-03-17T10:10:02.350Z,0,38
2026-03-17T10:20:01.941Z,0,38
2026-03-17T10:30:01.699Z,0,38
2026-03-17T10:40:01.706Z,0,38
2026-03-17T10:50:02.497Z,0,38
2026-03-17T11:00:02.150Z,0,38
2026-03-17T11:10:01.832Z,0,38
2026-03-17T11:20:02.301Z,0,38
2026-03-17T11:30:01.719Z,0,38
2026-03-17T11:40:02.234Z,0,38
2026-03-17T11:50:01.574Z,0,38
2026-03-17T12:00:01.975Z,0,38
2026-03-17T12:10:02.373Z,0,38
2026-03-17T12:20:01.942Z,0,38
2026-03-17T12:30:02.317Z,0,38
2026-03-17T12:40:02.018Z,0,38
2026-03-17T12:50:01.648Z,0,38
2026-03-17T13:00:02.060Z,0,38
2026-03-17T13:10:01.911Z,9,38
2026-03-17T13:20:02.461Z,13,38
2026-03-17T13:30:01.979Z,14,38
2026-03-17T13:40:01.680Z,0,
2026-03-17T13:50:02.257Z,18,38
2026-03-17T14:00:01.919Z,18,38
2026-03-17T14:10:02.140Z,18,38
2026-03-17T14:20:01.755Z,17,38
2026-03-17T14:30:02.309Z,15,38
2026-03-17T14:40:02.331Z,15,38
2026-03-17T14:50:01.876Z,15,38
2026-03-17T15:00:01.607Z,14,38
2026-03-17T15:10:01.720Z,20,38
2026-03-17T15:20:02.260Z,22,38
2026-03-17T15:30:01.894Z,24,38
2026-03-17T15:40:02.500Z,24,38
2026-03-17T15:50:02.130Z,27,38
2026-03-17T16:00:02.403Z,29,38
2026-03-17T16:10:02.179Z,27,38
2026-03-17T16:20:01.816Z,30,38
2026-03-17T16:30:02.245Z,30,38
2026-03-17T16:40:01.820Z,31,38
2026-03-17T16:50:01.628Z,32,38
2026-03-17T17:00:01.634Z,31,38
2026-03-17T17:10:01.509Z,30,38
2026-03-17T17:20:02.025Z,28,38
2026-03-17T17:30:01.668Z,26,38
2026-03-17T17:40:02.516Z,28,38
2026-03-17T17:50:02.012Z,26,38
2026-03-17T18:00:02.512Z,22,38
2026-03-17T18:10:01.712Z,21,38
2026-03-17T18:20:02.262Z,25,38
2026-03-17T18:30:02.025Z,25,38
2026-03-17T18:40:01.704Z,23,38
2026-03-17T18:50:02.471Z,20,38
2026-03-17T19:00:02.203Z,19,38
2026-03-17T19:10:01.702Z,18,38
2026-03-17T19:20:02.226Z,15,38
2026-03-17T19:30:01.748Z,13,38
2026-03-17T19:40:02.350Z,13,38
2026-03-17T19:50:01.887Z,13,38
2026-03-17T20:00:02.706Z,9,38
2026-03-17T20:10:02.408Z,5,38
2026-03-17T20:20:01.933Z,1,38
2026-03-17T20:30:02.444Z,0,38
2026-03-17T20:40:02.083Z,0,38
2026-03-17T20:50:01.704Z,0,38
2026-03-17T21:00:02.300Z,0,38
2026-03-17T21:10:01.945Z,0,38
2026-03-17T21:20:01.677Z,0,38
2026-03-17T21:30:02.138Z,0,38
2026-03-17T21:40:01.575Z,0,38
2026-03-17T21:50:01.629Z,0,38
2026-03-17T22:00:02.085Z,0,38
2026-03-17T22:10:01.744Z,0,38
2026-03-17T22:20:02.375Z,0,38
2026-03-17T22:30:01.900Z,0,38
2026-03-17T22:40:02.355Z,0,38
2026-03-17T22:50:01.779Z,0,38
2026-03-17T23:00:02.262Z,0,38
2026-03-17T23:10:01.863Z,0,38
2026-03-17T23:20:02.205Z,0,38
2026-03-17T23:30:01.549Z,0,38
2026-03-17T23:40:02.046Z,0,38
2026-03-17T23:50:02.480Z,0,38
2026-03-18T00:00:02.121Z,0,38
2026-03-18T00:10:02.431Z,0,38
2026-03-18T00:20:01.962Z,0,38
2026-03-18T00:30:02.442Z,0,38
2026-03-18T00:40:02.420Z,0,38
2026-03-18T00:50:01.907Z,0,38
2026-03-18T01:00:02.374Z,0,38
2026-03-18T01:10:02.059Z,0,38
2026-03-18T01:20:02.364Z,0,38
2026-03-18T01:30:01.899Z,0,38
2026-03-18T01:40:02.236Z,0,38
2026-03-18T01:50:01.618Z,0,38
2026-03-18T02:00:01.960Z,0,38
2026-03-18T02:10:02.085Z,0,38
2026-03-18T02:20:01.698Z,0,38
2026-03-18T02:30:02.116Z,0,38
2026-03-18T02:40:02.515Z,0,38
2026-03-18T02:50:01.863Z,0,38
2026-03-18T03:00:02.266Z,0,38
2026-03-18T03:10:02.154Z,0,38
2026-03-18T03:20:01.534Z,0,38
2026-03-18T03:30:01.868Z,0,38
2026-03-18T03:40:02.175Z,0,38
2026-03-18T03:50:02.060Z,0,38
2026-03-18T04:00:02.377Z,0,38
2026-03-18T04:10:01.906Z,0,38
2026-03-18T04:20:02.256Z,0,38
2026-03-18T04:30:01.569Z,0,38
2026-03-18T04:40:02.056Z,0,38
2026-03-18T04:50:01.586Z,0,38
2026-03-18T05:00:01.941Z,0,38
2026-03-18T05:10:02.049Z,0,38
2026-03-18T05:20:01.543Z,0,38
2026-03-18T05:30:02.006Z,0,38
2026-03-18T05:40:02.355Z,0,38
2026-03-18T05:50:01.846Z,0,38
2026-03-18T06:00:02.283Z,0,38
2026-03-18T06:10:02.124Z,0,38
2026-03-18T06:20:02.507Z,0,38
2026-03-18T06:30:02.026Z,0,38
2026-03-18T06:40:02.516Z,0,38
